KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
RPM_2019-12-31,RPM,2019-10-02,86,139,67,3,0.3080000000000003,1
RRC_2019-06-28,RRC,2019-03-31,72,145,80,3,0.0,0
RRC_2019-09-30,RRC,2019-07-26,64,159,68,8,-0.10000000000000009,-1
RRC_2019-12-31,RRC,2019-10-24,63,143,62,6,-0.19799999999999995,-1
RRD_2019-06-28,RRD,2019-03-31,90,130,43,10,0.0,0
RRD_2019-12-31,RRD,2019-10-30,73,173,31,4,0.0,0
RRGB_2018-12-31,RRGB,2018-11-06,65,129,66,0,-0.2549999999999999,-1
RRGB_2019-06-28,RRGB,2019-05-30,98,206,70,3,-0.18100000000000005,-1
RRGB_2019-09-30,RRGB,2019-08-23,70,177,53,4,-0.18199999999999994,-1
RRGB_2019-12-31,RRGB,2019-11-05,81,180,55,5,0.0,0
RSG_2018-12-31,RSG,2018-10-25,55,160,74,17,-0.3330000000000002,-1
RSG_2019-03-29,RSG,2019-02-07,72,179,80,14,-0.20500000000000007,-1
RST_2019-12-31,RST,2019-11-06,71,157,59,3,0.0,0
RTN_2019-06-28,RTN,2019-04-25,71,166,45,5,-0.23300000000000054,-1
RTN_2019-09-30,RTN,2019-07-25,61,169,66,8,-0.11099999999999977,-1
RTN_2019-12-31,RTN,2019-10-24,41,183,55,13,0.11099999999999977,1
RUN_2019-06-28,RUN,2019-05-08,56,113,66,13,0.31899999999999995,1
RUN_2019-09-30,RUN,2019-08-07,61,117,73,21,0.05600000000000005,1
RUN_2019-12-31,RUN,2019-11-12,90,98,86,17,0.0,0
S_2019-06-28,S,2019-05-07,93,90,64,11,-0.01100000000000012,-1
SAFM_2019-03-29,SAFM,2019-02-26,68,91,73,9,0.1639999999999997,1
SAFM_2019-06-28,SAFM,2019-05-30,69,93,110,10,0.20000000000000018,1
SAFM_2019-09-30,SAFM,2019-08-29,66,67,77,5,0.25,1
SAFM_2019-12-31,SAFM,2019-12-19,72,117,92,15,0.3500000000000001,1
SAM_2018-12-31,SAM,2018-10-25,57,128,75,6,0.21399999999999997,1
SAM_2019-03-29,SAM,2019-02-20,31,75,44,2,0.13200000000000012,1
SAM_2019-09-30,SAM,2019-07-25,80,126,81,3,0.15399999999999991,1
SAM_2019-12-31,SAM,2019-10-29,71,139,66,12,0.7689999999999997,1
SANM_2019-03-29,SANM,2019-01-28,42,120,47,9,0.133,1
SANM_2019-06-28,SANM,2019-04-29,28,90,27,7,-0.2999999999999998,-1
SANM_2019-09-30,SANM,2019-07-29,51,124,36,6,0.0,0
SANM_2019-12-31,SANM,2019-10-28,81,178,49,14,0.0,0
SAVE_2019-06-28,SAVE,2019-04-25,115,194,137,4,-0.22299999999999986,-1
SAVE_2019-09-30,SAVE,2019-07-25,130,175,108,11,-0.8559999999999999,-1
SAVE_2019-12-31,SAVE,2019-10-24,76,192,89,11,0.03699999999999992,1
SBUX_2018-12-31,SBUX,2018-11-01,78,260,65,2,0.0860000000000003,1
SBUX_2019-06-28,SBUX,2019-04-25,81,247,62,3,-0.2860000000000005,-1
SBUX_2019-09-30,SBUX,2019-07-25,92,278,75,0,-0.11399999999999944,-1
SBUX_2019-12-31,SBUX,2019-10-30,81,287,62,3,0.10199999999999987,1
SCCO_2019-06-28,SCCO,2019-04-29,52,41,52,4,0.11100000000000021,1
SCHL_2019-03-29,SCHL,2019-02-28,30,95,21,8,-1.0,-1
SCHL_2019-09-30,SCHL,2019-07-25,34,120,43,8,0.0,0
SCHL_2019-12-31,SCHL,2019-12-19,31,95,23,5,0.0,0
SCHN_2018-06-29,SCHN,2018-05-31,38,134,52,2,0.0,0
SCHN_2019-03-29,SCHN,2019-01-09,83,117,47,8,-0.6669999999999998,-1
SCHN_2019-06-28,SCHN,2019-04-04,57,125,56,7,0.2669999999999999,1
SCHN_2019-12-31,SCHN,2019-10-24,52,110,27,5,-0.6000000000000001,-1
SCOR_2019-06-28,SCOR,2019-05-08,39,85,53,6,-0.8579999999999992,-1
SCOR_2019-09-30,SCOR,2019-08-06,65,62,36,4,0.22899999999999965,1
SCS_2018-06-29,SCS,2018-05-25,101,170,91,5,-0.5,-1
SCS_2018-09-28,SCS,2018-08-31,90,194,80,2,0.0,0
SCS_2018-12-31,SCS,2018-11-30,129,188,84,1,0.5,1
SDRL_2019-09-30,SDRL,2019-08-20,40,71,25,32,-0.6290000000000004,-1
SDRL_2019-12-31,SDRL,2019-11-21,36,68,19,31,-0.10899999999999999,-1
SEAS_2019-06-28,SEAS,2019-05-07,61,141,48,15,0.16699999999999982,1
SEAS_2019-09-30,SEAS,2019-08-06,73,151,69,11,0.0,0
SEAS_2019-12-31,SEAS,2019-11-07,73,176,81,10,-0.09100000000000019,-1
SEM_2019-06-28,SEM,2019-05-03,110,73,44,7,0.14300000000000024,1
SEM_2019-09-30,SEM,2019-08-02,50,56,39,6,0.125,1
SEM_2019-12-31,SEM,2019-11-01,43,44,37,5,0.16100000000000048,1
SFIX_2018-06-29,SFIX,2018-04-28,42,170,43,1,0.10699999999999976,1
SFIX_2018-09-28,SFIX,2018-07-31,54,154,50,2,-0.05699999999999994,-1
SFIX_2018-12-31,SFIX,2018-10-27,39,148,49,1,-0.2549999999999999,-1
SFIX_2019-03-29,SFIX,2019-01-26,38,180,53,3,0.0,0
SFIX_2019-06-28,SFIX,2019-06-05,62,223,41,1,0.12199999999999989,1
SFL_2019-03-29,SFL,2019-02-26,70,84,110,10,1.1110000000000007,1
SFL_2019-06-28,SFL,2019-05-21,49,51,78,6,0.13899999999999935,1
SFL_2019-12-31,SFL,2019-11-21,64,113,119,10,0.08300000000000018,1
SFM_2019-06-28,SFM,2019-05-02,71,115,56,1,-0.12199999999999989,-1
SFM_2019-09-30,SFM,2019-08-01,106,217,91,5,-0.28300000000000036,-1
SFM_2019-12-31,SFM,2019-10-30,85,169,71,2,0.10000000000000009,1
SGEN_2019-06-28,SGEN,2019-04-25,82,144,100,10,-0.1429999999999998,-1
SGEN_2019-09-30,SGEN,2019-07-16,122,165,104,9,0.22199999999999953,1
SGEN_2019-12-31,SGEN,2019-10-29,83,139,105,7,0.04100000000000037,1
SGMO_2019-09-30,SGMO,2019-08-07,81,164,86,16,0.1070000000000002,1
SGMO_2019-12-31,SGMO,2019-11-06,101,90,60,9,0.0,0
SGMS_2019-03-29,SGMS,2019-02-21,55,142,59,25,-0.030999999999999694,-1
SGMS_2019-06-28,SGMS,2019-05-07,41,130,78,16,0.0,0
SGMS_2019-09-30,SGMS,2019-08-01,53,207,70,20,-0.13600000000000012,-1
SGMS_2019-12-31,SGMS,2019-11-07,31,176,57,30,-0.10000000000000009,-1
SHAK_2019-06-28,SHAK,2019-05-02,60,198,76,1,-0.04499999999999993,-1
SHAK_2019-09-30,SHAK,2019-08-05,65,203,91,2,0.03299999999999992,1
SHAK_2019-12-31,SHAK,2019-11-04,96,205,121,12,-0.06199999999999983,-1
SHOO_2019-06-28,SHOO,2019-04-25,83,169,80,4,-0.15400000000000036,-1
SHOO_2019-12-31,SHOO,2019-10-29,62,122,86,4,-0.23699999999999966,-1
SHW_2019-06-28,SHW,2019-04-23,166,238,130,8,-0.13299999999999956,-1
SHW_2019-09-30,SHW,2019-07-23,139,226,112,21,-0.03600000000000003,-1
SHW_2019-12-31,SHW,2019-10-22,135,260,120,11,-0.1379999999999999,-1
SIG_2018-03-30,SIG,2018-01-31,112,195,82,5,-0.5489999999999995,-1
SIG_2018-06-29,SIG,2018-04-30,128,206,66,6,0.055999999999999606,1
SIG_2018-12-31,SIG,2018-12-06,108,152,42,5,-0.3639999999999999,-1
SIG_2019-06-28,SIG,2019-04-03,72,137,67,2,-0.25,-1
SIG_2019-09-30,SIG,2019-09-05,35,106,32,1,-0.1499999999999999,-1
SIG_2019-12-31,SIG,2019-12-05,31,92,25,1,0.0,0
SIRI_2019-09-30,SIRI,2019-07-30,44,126,74,4,0.06499999999999995,1
SIRI_2019-12-31,SIRI,2019-10-31,48,154,70,1,-0.08899999999999997,-1
SIVB_2018-12-31,SIVB,2018-10-25,65,168,114,3,0.15799999999999947,1
SIVB_2019-06-28,SIVB,2019-04-25,74,217,69,1,0.09500000000000064,1
SIVB_2019-12-31,SIVB,2019-10-24,85,167,108,0,-0.3810000000000002,-1
SIX_2018-12-31,SIX,2018-10-24,102,148,104,3,-0.16699999999999982,-1
SIX_2019-03-29,SIX,2019-02-14,99,182,122,16,-0.16600000000000037,-1
SIX_2019-06-28,SIX,2019-04-24,97,209,107,15,0.21799999999999997,1
SIX_2019-09-30,SIX,2019-07-24,64,170,75,16,0.15300000000000047,1
SIX_2019-12-31,SIX,2019-10-23,96,190,89,10,-0.038000000000000256,-1
SJM_2018-12-31,SJM,2018-11-28,171,184,110,14,-0.11099999999999977,-1
SJM_2019-03-29,SJM,2019-02-26,125,181,73,5,-0.38900000000000023,-1
SJM_2019-06-28,SJM,2019-06-06,107,208,79,1,0.08499999999999996,1
SJM_2019-12-31,SJM,2019-11-22,98,135,86,1,-0.15399999999999991,-1
SKT_2019-06-28,SKT,2019-05-07,73,86,84,4,-0.42900000000000005,-1
SKT_2019-09-30,SKT,2019-08-01,69,98,78,6,0.0,0
SKT_2019-12-31,SKT,2019-10-31,85,98,60,6,0.09599999999999986,1
SKX_2018-12-31,SKX,2018-10-18,81,109,110,9,-0.07699999999999996,-1
SKX_2019-06-28,SKX,2019-04-18,79,157,96,10,0.08300000000000018,1
SKX_2019-09-30,SKX,2019-07-18,70,152,111,4,0.16699999999999982,1
SKX_2019-12-31,SKX,2019-10-22,55,110,107,6,0.16699999999999982,1
SKYW_2019-06-28,SKYW,2019-04-25,36,88,59,21,0.036000000000000476,1
SKYW_2019-09-30,SKYW,2019-07-31,38,93,45,11,-0.036000000000000476,-1
SKYW_2019-12-31,SKYW,2019-10-30,47,140,73,23,0.036000000000000476,1
SLAB_2018-12-31,SLAB,2018-10-24,49,138,46,5,-0.10200000000000031,-1
SLAB_2019-06-28,SLAB,2019-04-24,79,174,62,1,-0.13999999999999968,-1
SLAB_2019-09-30,SLAB,2019-07-24,71,167,67,5,0.07599999999999962,1
SLAB_2019-12-31,SLAB,2019-10-23,55,174,49,3,0.0,0
SLB_2019-03-29,SLB,2019-01-18,85,138,75,26,-0.10599999999999987,-1
SLB_2019-06-28,SLB,2019-04-18,76,171,91,15,-0.02400000000000002,-1
SLB_2019-09-30,SLB,2019-07-19,99,186,75,19,0.1299999999999999,1
SLB_2019-12-31,SLB,2019-10-18,99,153,94,7,0.18200000000000038,1
SLCA_2019-06-28,SLCA,2019-05-01,98,150,115,21,-0.06699999999999973,-1
SLCA_2019-09-30,SLCA,2019-07-30,101,129,104,40,-0.12199999999999989,-1
SLCA_2019-12-31,SLCA,2019-10-29,113,120,93,10,-0.31400000000000006,-1
SLM_2019-03-29,SLM,2019-01-24,68,127,51,13,0.16699999999999982,1
SLM_2019-06-28,SLM,2019-04-18,75,102,60,7,0.0,0
SLM_2019-09-30,SLM,2019-07-25,130,81,56,17,-0.16699999999999982,-1
SLM_2019-12-31,SLM,2019-10-24,86,78,48,16,0.0,0
SM_2019-03-29,SM,2019-02-21,25,26,34,4,-0.18599999999999994,-1
SM_2019-06-28,SM,2019-05-02,22,30,26,0,0.006000000000000227,1
SM_2019-09-30,SM,2019-08-02,42,55,49,1,-0.1499999999999999,-1
SM_2019-12-31,SM,2019-11-01,47,100,54,2,0.041999999999999815,1
SMG_2019-06-28,SMG,2019-05-01,118,196,114,15,-0.5710000000000002,-1
SMG_2019-09-30,SMG,2019-07-31,91,179,96,12,0.0,0
SMG_2019-12-31,SMG,2019-11-06,96,207,92,8,0.714,1
SMTC_2018-12-31,SMTC,2018-10-31,59,101,76,2,-0.16600000000000037,-1
SMTC_2019-03-29,SMTC,2019-03-13,66,137,70,5,-0.16699999999999982,-1
SMTC_2019-06-28,SMTC,2019-05-29,90,164,132,7,0.07100000000000062,1
SMTC_2019-09-30,SMTC,2019-08-28,104,142,123,7,0.0,0
SMTC_2019-12-31,SMTC,2019-12-04,101,135,85,5,0.0,0
SNA_2019-03-29,SNA,2019-02-07,107,189,67,23,0.07299999999999951,1
SNA_2019-06-28,SNA,2019-04-18,137,266,81,28,-0.7729999999999997,-1
SNA_2019-09-30,SNA,2019-07-18,118,207,86,9,0.0,0
SNA_2019-12-31,SNA,2019-10-17,141,213,78,12,0.0,0
SNBR_2019-06-28,SNBR,2019-04-17,58,137,62,1,-0.028000000000000025,-1
SNBR_2019-09-30,SNBR,2019-07-25,43,127,68,1,0.0,0
SNBR_2019-12-31,SNBR,2019-10-15,34,122,56,0,0.25,1
SNCR_2018-12-31,SNCR,2018-11-07,62,161,41,7,1.0,1
SNCR_2019-06-28,SNCR,2019-05-09,35,78,33,1,0.6669999999999998,1
SNCR_2019-09-30,SNCR,2019-08-05,36,132,37,5,0.6660000000000004,1
SNCR_2019-12-31,SNCR,2019-11-04,66,91,50,6,0.0,0
SNPS_2018-12-31,SNPS,2018-10-31,61,142,70,10,0.5280000000000005,1
SNPS_2019-03-29,SNPS,2019-02-20,79,151,78,14,-0.06400000000000095,-1
SNPS_2019-06-28,SNPS,2019-05-22,63,128,52,7,-0.31399999999999917,-1
SNPS_2019-09-30,SNPS,2019-08-21,81,157,80,7,0.054999999999999716,1
SNPS_2019-12-31,SNPS,2019-12-04,69,155,77,2,0.18100000000000005,1
SNV_2019-03-29,SNV,2019-01-15,111,203,115,10,0.11699999999999999,1
SNV_2019-06-28,SNV,2019-04-23,97,159,82,11,-0.051000000000000156,-1
SNV_2019-09-30,SNV,2019-07-16,100,167,88,6,0.43100000000000005,1
SNV_2019-12-31,SNV,2019-10-22,113,196,94,4,-0.14400000000000013,-1
SNX_2018-06-29,SNX,2018-05-31,58,117,79,3,-0.25,-1
SNX_2018-09-28,SNX,2018-08-31,44,101,63,3,-0.07100000000000062,-1
SNX_2019-03-29,SNX,2019-01-10,47,115,65,1,0.5710000000000006,1
SO_2018-12-31,SO,2018-11-07,107,214,100,16,0.09100000000000019,1
SO_2019-03-29,SO,2019-02-20,90,184,107,34,0.07799999999999985,1
SO_2019-06-28,SO,2019-05-01,92,137,72,15,-0.07799999999999985,-1
SO_2019-09-30,SO,2019-07-31,116,173,138,24,-0.017000000000000348,-1
SO_2019-12-31,SO,2019-10-30,98,167,145,39,-0.11899999999999977,-1
SON_2019-03-29,SON,2019-02-14,153,143,74,5,0.0,0
SON_2019-06-28,SON,2019-04-18,151,140,89,9,-0.15399999999999991,-1
SON_2019-09-30,SON,2019-07-18,137,127,78,6,-0.3330000000000002,-1
SON_2019-12-31,SON,2019-10-17,138,137,87,13,0.15100000000000025,1
SONO_2019-06-28,SONO,2019-05-09,36,85,27,1,0.3330000000000002,1
SONO_2019-09-30,SONO,2019-08-07,34,86,29,3,0.0,0
SONO_2019-12-31,SONO,2019-11-20,36,115,31,5,0.0959999999999992,1
SPG_2019-03-29,SPG,2019-02-01,85,142,93,6,-0.18200000000000038,-1
SPG_2019-06-28,SPG,2019-04-30,146,136,99,14,0.09100000000000019,1
SPG_2019-09-30,SPG,2019-07-31,124,130,84,11,-0.18200000000000038,-1
SPG_2019-12-31,SPG,2019-10-30,125,162,92,9,-0.13399999999999945,-1
SPGI_2019-09-30,SPGI,2019-08-01,116,189,69,13,-0.15700000000000003,-1
SPGI_2019-12-31,SPGI,2019-10-29,134,197,98,30,0.0,0
SPLK_2018-09-28,SPLK,2018-07-31,77,208,59,19,0.13400000000000034,1
SPLK_2018-12-31,SPLK,2018-10-31,59,128,45,14,-0.09700000000000042,-1
SPLK_2019-03-29,SPLK,2019-01-31,76,169,63,16,0.02400000000000002,1
SPLK_2019-06-28,SPLK,2019-05-23,90,208,77,23,-0.07500000000000018,-1
SPLK_2019-09-30,SPLK,2019-08-21,103,146,116,12,0.038000000000000256,1
SPLK_2019-12-31,SPLK,2019-11-21,97,173,75,23,0.09499999999999975,1
SPOT_2019-06-28,SPOT,2019-03-31,70,76,36,9,0.03699999999999992,1
SPOT_2019-09-30,SPOT,2019-07-31,67,71,32,5,-0.06700000000000017,-1
SPOT_2019-12-31,SPOT,2019-10-28,52,77,30,2,0.06700000000000017,1
SPPI_2019-06-28,SPPI,2019-03-31,44,51,32,1,0.0,0
SPPI_2019-12-31,SPPI,2019-11-07,50,54,35,7,-0.7999999999999998,-1
SPR_2019-06-28,SPR,2019-05-01,90,154,67,13,-0.2469999999999999,-1
SPR_2019-09-30,SPR,2019-07-31,115,170,80,19,-0.21099999999999985,-1
SPR_2019-12-31,SPR,2019-10-31,89,235,62,18,-0.28600000000000003,-1
SPWR_2019-06-28,SPWR,2019-05-09,37,136,48,0,0.0,0
SPWR_2019-09-30,SPWR,2019-07-31,37,159,49,3,0.0,0
SPWR_2019-12-31,SPWR,2019-10-30,26,136,51,0,0.0129999999999999,1
SPXC_2019-06-28,SPXC,2019-05-02,41,78,44,14,0.0,0
SPXC_2019-09-30,SPXC,2019-08-01,41,117,48,8,0.0,0
SPXC_2019-12-31,SPXC,2019-10-30,44,159,74,5,0.09999999999999964,1
SQ_2018-12-31,SQ,2018-11-07,71,127,65,5,0.13500000000000023,1
SQ_2019-06-28,SQ,2019-05-01,51,123,47,1,-0.1080000000000001,-1
SQ_2019-09-30,SQ,2019-08-01,76,160,51,2,-0.036000000000000476,-1
SQ_2019-12-31,SQ,2019-11-06,73,144,52,3,-0.03299999999999992,-1
SRCL_2019-06-28,SRCL,2019-05-02,141,202,80,16,-0.22399999999999975,-1
SRCL_2019-09-30,SRCL,2019-08-01,132,151,71,25,0.05500000000000016,1
SRCL_2019-12-31,SRCL,2019-10-31,137,134,66,31,-0.10000000000000009,-1
SRE_2018-12-31,SRE,2018-11-07,77,125,71,17,0.39500000000000046,1
SRE_2019-03-29,SRE,2019-02-26,118,206,89,42,-0.2519999999999998,-1
SRE_2019-06-28,SRE,2019-05-07,80,93,68,47,-0.2190000000000003,-1
SRE_2019-09-30,SRE,2019-08-02,85,119,94,73,0.0,0
SRE_2019-12-31,SRE,2019-11-01,81,122,71,16,-0.06700000000000017,-1
SRPT_2019-06-28,SRPT,2019-05-08,147,186,118,7,-0.004999999999999893,-1
SRPT_2019-09-30,SRPT,2019-08-07,149,267,188,20,0.0,0
SRPT_2019-12-31,SRPT,2019-11-07,126,153,88,5,0.004999999999999893,1
SSYS_2018-12-31,SSYS,2018-11-01,52,115,56,10,-0.17800000000000038,-1
SSYS_2019-06-28,SSYS,2019-05-02,58,100,51,1,0.14000000000000012,1
SSYS_2019-12-31,SSYS,2019-11-13,82,98,57,2,-0.4089999999999998,-1
STAG_2019-09-30,STAG,2019-07-31,43,85,52,1,0.08300000000000018,1
STAG_2019-12-31,STAG,2019-11-06,57,79,66,7,0.33399999999999963,1
STLD_2019-03-29,STLD,2019-01-22,76,173,75,2,0.0,0
STLD_2019-06-28,STLD,2019-04-22,73,154,110,5,-0.1900000000000004,-1
STLD_2019-09-30,STLD,2019-07-23,65,132,77,6,-0.4289999999999998,-1
STLD_2019-12-31,STLD,2019-10-21,135,177,116,2,0.28600000000000003,1
STMP_2018-12-31,STMP,2018-10-31,57,113,57,10,0.0,0
STMP_2019-06-28,STMP,2019-05-08,77,103,109,6,-2.0,-1
STMP_2019-09-30,STMP,2019-08-07,55,81,61,10,0.3999999999999999,1
STMP_2019-12-31,STMP,2019-11-08,75,108,51,9,0.2669999999999999,1
STOR_2019-06-28,STOR,2019-05-02,42,93,73,17,0.038000000000000256,1
STOR_2019-09-30,STOR,2019-08-01,58,75,88,19,0.03300000000000036,1
STOR_2019-12-31,STOR,2019-10-31,111,145,112,16,-0.03300000000000036,-1
STRA_2019-03-29,STRA,2019-03-01,43,102,61,8,0.0,0
STRA_2019-06-28,STRA,2019-05-01,23,48,30,9,0.0,0
STRA_2019-09-30,STRA,2019-07-31,38,53,34,2,0.0,0
STT_2019-03-29,STT,2019-01-18,141,194,159,14,-0.0860000000000003,-1
STZ_2018-09-28,STZ,2018-08-31,88,225,115,33,-0.17999999999999972,-1
STZ_2018-12-31,STZ,2018-11-30,94,200,98,12,-0.051000000000000156,-1
STZ_2019-06-28,STZ,2019-04-04,106,198,62,6,0.09100000000000019,1
STZ_2019-12-31,STZ,2019-10-03,87,164,56,6,0.09499999999999975,1
SWK_2018-09-28,SWK,2018-06-30,79,187,94,5,-0.01499999999999968,-1
SWK_2019-06-28,SWK,2019-04-24,84,203,94,3,0.0,0
SWK_2019-09-30,SWK,2019-07-23,98,193,82,1,-0.23300000000000054,-1
SWK_2019-12-31,SWK,2019-10-24,106,176,76,5,0.23300000000000054,1
SWKS_2019-06-28,SWKS,2019-05-02,72,130,59,1,-0.17700000000000005,-1
SWKS_2019-09-30,SWKS,2019-08-07,62,125,62,5,0.03200000000000003,1
SWKS_2019-12-31,SWKS,2019-11-12,64,142,69,1,-0.03200000000000003,-1
SWN_2018-12-31,SWN,2018-10-26,50,145,83,3,0.1479999999999997,1
SWN_2019-03-29,SWN,2019-03-01,69,177,88,9,-0.20999999999999996,-1
SWN_2019-09-30,SWN,2019-08-07,50,132,52,9,-0.07200000000000006,-1
SWN_2019-12-31,SWN,2019-10-25,71,169,88,10,0.008000000000000451,1
SYF_2019-03-29,SYF,2019-01-23,68,182,89,9,0.15500000000000025,1
SYF_2019-12-31,SYF,2019-10-18,60,211,59,8,-0.04800000000000004,-1
SYK_2019-03-29,SYK,2019-01-29,101,253,117,19,-0.014000000000000234,-1
SYK_2019-06-28,SYK,2019-03-31,74,184,97,8,0.014000000000000234,1
SYK_2019-09-30,SYK,2019-07-25,81,187,89,4,-0.0259999999999998,-1
SYK_2019-12-31,SYK,2019-10-29,124,168,86,2,-0.08899999999999952,-1
SYNA_2019-03-29,SYNA,2019-02-07,41,114,56,0,-0.3900000000000001,-1
SYNA_2019-06-28,SYNA,2019-05-09,55,108,61,0,0.0,0
SYNA_2019-09-30,SYNA,2019-08-08,38,71,58,0,-0.3899999999999997,-1
SYNA_2019-12-31,SYNA,2019-11-07,50,132,63,0,-0.2860000000000005,-1
SYY_2018-12-31,SYY,2018-11-05,113,142,105,11,0.23599999999999977,1
SYY_2019-03-29,SYY,2019-02-04,74,178,86,8,-0.19899999999999984,-1
SYY_2019-06-28,SYY,2019-05-06,87,164,79,8,0.041999999999999815,1
SYY_2019-09-30,SYY,2019-08-12,95,173,83,5,-0.16699999999999982,-1
SYY_2019-12-31,SYY,2019-11-04,74,168,97,4,0.16699999999999982,1
T_2018-09-28,T,2018-06-30,73,258,81,7,-0.19399999999999995,-1
T_2018-12-31,T,2018-10-24,56,168,47,4,0.25299999999999967,1
T_2019-03-29,T,2019-01-30,84,200,54,6,0.08999999999999986,1
T_2019-06-28,T,2019-04-24,76,189,66,5,-0.06599999999999939,-1
T_2019-09-30,T,2019-07-24,55,153,57,4,0.08999999999999986,1
TAP_2019-03-29,TAP,2019-02-12,115,233,77,11,-0.050000000000000266,-1
TAP_2019-06-28,TAP,2019-05-01,89,178,60,15,-0.133,-1
TAP_2019-09-30,TAP,2019-07-31,96,208,47,11,-0.1909999999999994,-1
TAP_2019-12-31,TAP,2019-10-30,102,169,54,3,-0.2860000000000005,-1
TCS_2018-12-31,TCS,2018-10-30,57,119,54,6,-0.6669999999999998,-1
TCS_2019-06-28,TCS,2019-05-14,30,136,52,5,-0.3330000000000002,-1
TCS_2019-12-31,TCS,2019-10-29,43,92,41,3,0.3330000000000002,1
TDC_2019-03-29,TDC,2019-02-07,65,125,74,2,-0.10499999999999998,-1
TDC_2019-06-28,TDC,2019-05-02,57,79,41,1,0.0,0
TDC_2019-09-30,TDC,2019-08-01,62,111,58,6,0.0,0
TDC_2019-12-31,TDC,2019-11-07,30,119,39,0,-0.2999999999999998,-1
TDG_2018-12-31,TDG,2018-11-06,54,100,111,12,-0.09699999999999953,-1
TDG_2019-06-28,TDG,2019-05-07,76,91,114,8,-0.013999999999999346,-1
TDG_2019-09-30,TDG,2019-08-06,92,112,113,11,0.0,0
TDG_2019-12-31,TDG,2019-11-19,59,93,88,6,0.13899999999999935,1
TDOC_2019-06-28,TDOC,2019-04-30,65,159,59,20,0.14199999999999946,1
TDOC_2019-09-30,TDOC,2019-07-31,84,184,76,21,0.0,0
TDOC_2019-12-31,TDOC,2019-10-30,86,187,63,10,-0.33399999999999963,-1
TDW_2018-09-28,TDW,2018-06-30,64,105,89,10,0.5999999999999996,1
TDW_2019-03-29,TDW,2019-03-01,53,124,66,16,0.03300000000000036,1
TDW_2019-06-28,TDW,2019-05-07,34,77,51,17,0.0,0
TDW_2019-09-30,TDW,2019-08-13,48,87,66,25,0.16699999999999982,1
TDW_2019-12-31,TDW,2019-11-12,69,93,52,30,0.0,0
TECD_2018-12-31,TECD,2018-10-31,61,138,69,3,-0.5830000000000002,-1
TECD_2019-03-29,TECD,2019-03-07,64,142,100,2,0.0,0
TEN_2019-06-28,TEN,2019-05-09,80,118,71,0,0.15600000000000014,1
TEN_2019-09-30,TEN,2019-08-06,82,139,54,6,0.2889999999999997,1
TEN_2019-12-31,TEN,2019-10-31,70,94,40,1,-0.1389999999999998,-1
TER_2019-03-29,TER,2019-01-24,97,156,100,1,-0.2669999999999999,-1
TER_2019-06-28,TER,2019-04-24,75,132,95,5,0.2250000000000001,1
TER_2019-09-30,TER,2019-07-24,102,105,94,5,-0.125,-1
TER_2019-12-31,TER,2019-10-23,91,138,82,3,0.0,0
TERP_2019-06-28,TERP,2019-05-10,38,74,48,18,-0.32699999999999996,-1
TERP_2019-09-30,TERP,2019-08-09,53,101,64,34,-0.3999999999999999,-1
TERP_2019-12-31,TERP,2019-11-12,51,67,57,13,-0.28600000000000003,-1
TFC_2019-09-30,TFC,2019-07-18,82,195,93,11,-0.007000000000000117,-1
TFC_2019-12-31,TFC,2019-10-17,88,219,113,18,0.0,0
TFX_2019-03-29,TFX,2019-02-21,118,150,132,2,0.0,0
TFX_2019-06-28,TFX,2019-05-02,73,125,70,3,0.14300000000000068,1
TFX_2019-09-30,TFX,2019-08-01,23,77,39,2,0.258,1
TFX_2019-12-31,TFX,2019-10-31,118,197,142,4,0.02799999999999958,1
TGH_2019-06-28,TGH,2019-05-09,52,71,48,4,0.0,0
TGH_2019-09-30,TGH,2019-08-06,64,98,55,9,0.6669999999999998,1
TGH_2019-12-31,TGH,2019-10-31,73,60,55,7,-0.6669999999999998,-1
TGT_2018-06-29,TGT,2018-04-30,59,248,46,3,0.18500000000000005,1
TGT_2018-12-31,TGT,2018-10-31,46,247,67,3,0.2599999999999998,1
TGT_2019-03-29,TGT,2019-03-05,63,336,74,2,-0.05899999999999972,-1
TGT_2019-06-28,TGT,2019-05-22,57,231,53,1,0.24399999999999977,1
TGT_2019-09-30,TGT,2019-08-21,74,241,63,4,0.25600000000000067,1
TGT_2019-12-31,TGT,2019-11-20,46,250,62,0,0.16999999999999993,1
THC_2018-12-31,THC,2018-11-06,126,180,79,53,-0.01399999999999979,-1
THC_2019-03-29,THC,2019-02-26,107,185,82,17,-0.0129999999999999,-1
THC_2019-06-28,THC,2019-04-30,95,165,70,38,0.09099999999999975,1
THC_2019-09-30,THC,2019-08-06,83,198,83,33,0.0,0
THC_2019-12-31,THC,2019-11-05,89,179,73,20,0.09100000000000019,1
THS_2019-06-28,THS,2019-05-02,117,172,109,7,0.1429999999999998,1
THS_2019-09-30,THS,2019-08-01,162,167,129,10,0.20900000000000007,1
THS_2019-12-31,THS,2019-11-07,91,173,97,7,0.24399999999999977,1
TIF_2018-06-29,TIF,2018-04-30,39,151,67,3,-0.10299999999999976,-1
TIF_2018-09-28,TIF,2018-07-31,54,153,75,3,-0.06699999999999973,-1
TIF_2018-12-31,TIF,2018-10-31,88,155,70,11,0.19999999999999973,1
